0.0,0.844673,0.0,0.0
0.167558960617,0.0,-0.247498467565,-0.229794234037
0.074637748301,0.0,-0.129138082266,0.051659103483
0.0738381743431,0.0,-0.0518038831651,-0.00220726849511
0.0830455906689,0.0,-0.113504141569,0.0242279302329
0.0856753848493,0.0,-0.106718108058,0.0275149885565
0.0833670981228,0.0,-0.103753246367,0.0246696416289
0.0830957889557,0.0,-0.104185596108,0.0260208807886
0.084556683898,0.0,-0.100150033832,0.0235593691468
0.085263248533,0.0,-0.0982251390815,0.0217732712626
0.0858173146844,0.0,-0.0964518859982,0.0203304048628
0.08675910905,0.0,-0.0946973338723,0.0175604224205
0.0881596766412,0.0,-0.0962124764919,0.0120972748846
0.110282723792,0.0,-0.197857528925,-0.0703850090504
0.110366431065,0.0,-0.195193886757,-0.0703651681542
0.108589252457,0.0,-0.183370366693,-0.0980679318309
0.108241930604,0.0,-0.183134540915,-0.0961600467563
0.108065990731,0.0,-0.183030933142,-0.099642239511
0.10741279088,0.0,-0.184740871191,-0.0978703200817
0.0828266777098,0.0,-0.0316677503288,0.00658922549337
0.0804021283984,0.0,-0.0269538220018,0.0135874664411
0.0796088464558,0.0,-0.0739577561617,0.0456592589617
0.116557357833,0.0,-0.0265264268965,0.0705800428987
0.116072121076,0.0,-0.0246821995825,0.068112924695
0.109168654308,0.0,-0.0424422137439,0.0870565101504
0.109898334369,0.0,-0.0403499417007,0.0855009034276
0.0700713731349,0.0,-0.0945849120617,0.0594637468457
0.0999521836638,0.0,-0.199992477894,-0.00620558205992
0.106603464112,0.0,-0.191232740879,-0.0398416556418
0.103368528187,0.0,-0.173994898796,-0.0631433278322
0.102950947359,0.0,-0.168804436922,-0.0649037137628
0.103568710387,0.0,-0.166769608855,-0.0660167559981
0.103377070278,0.0,-0.165324926376,-0.0635750815272
0.102908806875,0.0,-0.164751261473,-0.0610223524272
0.102610908449,0.0,-0.164672464132,-0.0575517602265
0.109556246549,0.0,-0.148827746511,-0.0171743463725
0.108299801126,0.0,-0.150666713715,-0.0145877422765
0.107710251585,0.0,-0.150485306978,0.0020440639928
0.11832707189,0.0,-0.167613446712,0.0171462390572
0.117809349205,0.0,-0.168378174305,0.0195884518325
